go_term,id,go_props
Q22324087,GO:0047467,P680
Q22324088,GO:0047885,P680
Q22324089,GO:0047907,P680
Q22324090,GO:0016034,P680
Q22324091,GO:0018839,P680
Q22324092,GO:0090471,P680
Q22324093,GO:0046608,P680
Q22324094,GO:0034872,P680
Q22324095,GO:0016854,P680
Q22324098,GO:0047524,P680
Q22324099,GO:0047653,P680
Q22324100,GO:0016855,P680
Q22324101,GO:0050143,P680
Q22324102,GO:0047463,P680
Q22320898,GO:0008884,P680
Q22320899,GO:0008953,P680
Q22320900,GO:0008936,P680
Q22320901,GO:0033970,P680
Q22320902,GO:0019875,P680
Q22320904,GO:0034876,P680
Q22320905,GO:0034882,P680
Q22320906,GO:0034885,P680
Q22320908,GO:0019159,P680
Q22320910,GO:0034781,P680
Q22320911,GO:0071713,P680
Q22320912,GO:0034573,P680
Q22320913,GO:0034576,P680
Q22320914,GO:0034571,P680
Q22320916,GO:0036311,P680
Q22320919,GO:0004593,P680
Q22320920,GO:0045129,P680
Q22320921,GO:0017136,P680
Q22320922,GO:1990162,P680
Q22320925,GO:0043909,P680
Q22320926,GO:0043864,P680
Q22320927,GO:0043747,P680
Q22320929,GO:0043756,P680
Q22320930,GO:0018748,P680
Q22320931,GO:0018749,P680
Q22320932,GO:0018750,P680
Q22320933,GO:0004039,P680
Q22320934,GO:0004099,P680
Q22320935,GO:0043530,P680
Q22320936,GO:0033965,P680
Q22320937,GO:0033964,P680
Q22320938,GO:0033966,P680
Q22320939,GO:0033969,P680
Q22320940,GO:0033968,P680
Q22320941,GO:0050028,P680
Q22320942,GO:0050539,P680
Q22320943,GO:0047423,P680
Q22320944,GO:0047532,P680
Q22320945,GO:0047694,P680
Q22320946,GO:0047771,P680
Q22320948,GO:0047789,P680
Q22320949,GO:0033250,P680
Q22320950,GO:0033251,P680
Q22320951,GO:0004038,P680
Q22320952,GO:0018753,P680
Q22320953,GO:0018752,P680
Q22320954,GO:0018751,P680
Q22320955,GO:0043792,P680
Q22320957,GO:0043836,P680
Q22320958,GO:0043804,P680
Q22320959,GO:0034881,P680
Q22320960,GO:0034940,P680
Q22320961,GO:0019874,P680
Q22320962,GO:0050098,P680
Q22320963,GO:0050416,P680
Q22320964,GO:0050414,P680
Q22320966,GO:0047424,P680
Q22320967,GO:0047632,P680
Q22320968,GO:0047652,P680
Q22320969,GO:0047660,P680
Q22320970,GO:0047854,P680
Q22320971,GO:0047817,P680
Q22320972,GO:0047970,P680
Q22320974,GO:0033972,P680
Q22320975,GO:0018758,P680
Q22320976,GO:0018757,P680
Q22320978,GO:0018756,P680
Q22320979,GO:0018755,P680
Q22320980,GO:0018754,P680
Q22320981,GO:0043730,P680
Q22320982,GO:0043920,P680
Q22320985,GO:0016980,P680
Q22320986,GO:0009015,P680
Q22320987,GO:0071522,P680
Q22320988,GO:0050239,P680
Q22320989,GO:0050228,P680
Q22320990,GO:0050279,P680
Q22320991,GO:0050270,P680
Q22320992,GO:0047425,P680
Q22320993,GO:0047623,P680
Q22320994,GO:0047629,P680
Q22320995,GO:0047692,P680
Q22320997,GO:0047664,P680
Q22320998,GO:0047711,P680
Q22320999,GO:0047790,P680
Q22321000,GO:0035888,P680
Q22321002,GO:0047974,P680
Q22321003,GO:0033973,P680
Q22321004,GO:0043829,P680
Q22321006,GO:0043723,P680
Q22321008,GO:0034548,P680
Q22321009,GO:0034547,P680
Q22321010,GO:0034549,P680
Q22321011,GO:0019238,P680
Q22321012,GO:0003933,P680
Q22321014,GO:0043740,P680
Q22321016,GO:0044682,P680
Q22321018,GO:0018759,P680
Q22321019,GO:0010178,P680
Q22321021,GO:0010179,P680
Q22321688,GO:0080045,P680
Q22321689,GO:0080046,P680
Q22321690,GO:0080043,P680
Q22321691,GO:0080044,P680
Q22321692,GO:0080062,P680
Q22321693,GO:0047928,P680
Q22321694,GO:0047913,P680
Q22321695,GO:0047893,P680
Q22321696,GO:0047891,P680
Q22321697,GO:0047807,P680
Q22321698,GO:0047792,P680
Q22321699,GO:0047684,P680
Q22321701,GO:0047644,P680
Q22321702,GO:0047209,P680
Q22321703,GO:0047208,P680
Q22321704,GO:0047229,P680
Q22321705,GO:0047228,P680
Q22321706,GO:0047219,P680
Q22321707,GO:0047212,P680
Q22321708,GO:0047214,P680
Q22321709,GO:0047213,P680
Q22321710,GO:0047215,P680
Q22321711,GO:0047218,P680
Q22321712,GO:0047245,P680
Q22321713,GO:0047249,P680
Q22321714,GO:0047248,P680
Q22321715,GO:0047243,P680
Q22321716,GO:0047242,P680
Q22321718,GO:0047236,P680
Q22321719,GO:0047239,P680
Q22321720,GO:0047231,P680
Q22321721,GO:0047266,P680
Q22321723,GO:0047265,P680
Q22321724,GO:0047250,P680
Q22321725,GO:0047275,P680
Q22321726,GO:0047271,P680
Q22321727,GO:0047279,P680
Q22321729,GO:0047258,P680
Q22321730,GO:0047255,P680
Q22321731,GO:0047263,P680
Q22321732,GO:0047235,P680
Q22321733,GO:0048531,P680
Q22321734,GO:0047240,P680
Q22321735,GO:0047216,P680
Q22321736,GO:0047221,P680
Q22321737,GO:0047227,P680
Q22321738,GO:0035496,P680
Q22321740,GO:0008921,P680
Q22321742,GO:0008918,P680
Q22321745,GO:0010488,P680
Q22321746,GO:0046481,P680
Q22321747,GO:0046509,P680
Q22321748,GO:0050404,P680
Q22321749,GO:0050513,P680
Q22321750,GO:0047285,P680
Q22321751,GO:0047283,P680
Q22321752,GO:0047241,P680
Q22321753,GO:0047244,P680
Q22321754,GO:0047517,P680
Q22321755,GO:0047657,P680
Q22321756,GO:0047892,P680
Q22321757,GO:0047253,P680
Q22321758,GO:0047261,P680
Q22321759,GO:0047269,P680
Q22321760,GO:0047232,P680
Q22321761,GO:0047222,P680
Q22321766,GO:0033830,P680
Q22321769,GO:0033827,P680
Q22321777,GO:0008917,P680
Q22321781,GO:0004100,P680
Q22321784,GO:0004166,P680
Q22321797,GO:0046981,P680
Q22321826,GO:0047233,P680
Q22321832,GO:0033207,P680
Q22321835,GO:0033208,P680
Q22321848,GO:0080059,P680
Q22321858,GO:1990482,P680
Q22321862,GO:0046510,P680
Q22321884,GO:0047287,P680
Q22321891,GO:0047289,P680
Q22321911,GO:0008932,P680
Q22321915,GO:0008920,P680
Q22321919,GO:0008713,P680
Q22321923,GO:0071968,P680
Q22321927,GO:0071967,P680
Q22321932,GO:0030591,P680
Q22321936,GO:0030701,P680
Q22321945,GO:0050147,P680
Q22321962,GO:0050384,P680
Q22321970,GO:0047282,P680
Q22321977,GO:0047281,P680
Q22321981,GO:0047847,P680
Q22321984,GO:0047975,P680
Q22321990,GO:0018071,P680
Q22321993,GO:0018121,P680
Q22321997,GO:0018127,P680
Q22322002,GO:0043399,P680
Q22322012,GO:0043793,P680
Q22322055,GO:1990585,P680
Q22322062,GO:0044102,P680
Q29573427,GO:0102236,P680
Q29573431,GO:0102678,P680
Q29573432,GO:0102523,P680
Q29573433,GO:0102347,P680
Q29573444,GO:0102544,P680
Q29573447,GO:0102317,P680
Q29573453,GO:0103036,P680
Q29573455,GO:0102149,P680
Q29573470,GO:0102274,P680
Q29573473,GO:0002951,P680
Q29573484,GO:0102167,P680
Q29573485,GO:0102166,P680
Q29573489,GO:0102681,P680
Q29573490,GO:0102669,P680
Q29573491,GO:0102571,P680
Q29573492,GO:0102278,P680
Q29573494,GO:0102229,P680
Q29573499,GO:0102682,P680
Q29573572,GO:0102561,P680
Q29573573,GO:0102560,P680
Q29573583,GO:0002953,P680
Q29573586,GO:0102537,P680
Q29573587,GO:0102531,P680
Q29573589,GO:0102222,P680
Q29573592,GO:0102305,P680
Q29573616,GO:0102257,P680
Q29573619,GO:0102667,P680
Q29573620,GO:0102666,P680
Q29573634,GO:0102326,P680
Q29573643,GO:1905948,P680
Q29573683,GO:0102127,P680
Q29573691,GO:0102142,P680
Q29573726,GO:0102237,P680
Q29573729,GO:0098680,P680
Q29573734,GO:0102297,P680
Q29573742,GO:0102661,P680
Q29573747,GO:0102658,P680
Q29573756,GO:0102426,P680
Q29573757,GO:0102456,P680
Q29573758,GO:0102458,P680
Q29573759,GO:0102457,P680
Q29573760,GO:0102463,P680
Q29573761,GO:0102462,P680
Q29573762,GO:0102461,P680
Q29573765,GO:0102504,P680
Q29573766,GO:0102507,P680
Q29573767,GO:0102506,P680
Q29573768,GO:0102515,P680
Q29573769,GO:0102514,P680
Q29573770,GO:0102513,P680
Q29573771,GO:0102516,P680
Q29573772,GO:0102694,P680
Q29573773,GO:0102693,P680
Q29573774,GO:0102691,P680
Q29573775,GO:0102686,P680
Q29573776,GO:0102689,P680
Q29573784,GO:0103048,P680
Q29573792,GO:0102215,P680
Q29573793,GO:0102303,P680
Q29573806,GO:0102526,P680
Q29573807,GO:0102528,P680
Q29573809,GO:0102670,P680
Q29573810,GO:0102674,P680
Q29573811,GO:0102675,P680
Q29573813,GO:0102647,P680
Q29573814,GO:0102648,P680
Q29573815,GO:0102273,P680
Q29573816,GO:0102636,P680
Q29573822,GO:0102247,P680
Q29573823,GO:0102275,P680
Q29573824,GO:0102409,P680
Q29573825,GO:0102408,P680
Q29573827,GO:0102407,P680
Q29573828,GO:0102595,P680
Q29573829,GO:0102594,P680
Q29573842,GO:0102649,P680
Q29573862,GO:0102637,P680
Q29573867,GO:0102087,P680
Q29573870,GO:0102665,P680
Q29573871,GO:0102664,P680
Q29573877,GO:0102195,P680
Q29573878,GO:0102650,P680
Q29573912,GO:0002952,P680
Q29573935,GO:0102705,P680
Q29573967,GO:0102245,P680
Q29573968,GO:0102343,P680
Q29573971,GO:0102346,P680
Q29573972,GO:0102477,P680
Q29574086,GO:0140010,P680
Q29879010,GO:0106008,P680
Q29879566,GO:0106009,P680
Q30104912,GO:0140034,P680
Q30104914,GO:0140033,P680
Q30104915,GO:0140036,P680
Q30104986,GO:0140030,P680
Q30104987,GO:0140035,P680
Q30104988,GO:0140037,P680
Q30104989,GO:0140031,P680
Q30104990,GO:0140032,P680
Q30105135,GO:0102733,P680
Q22321022,GO:0010210,P680
Q22321023,GO:0010211,P680
Q22321025,GO:1990206,P680
Q22321026,GO:0034565,P680
Q22321027,GO:0034544,P680
Q22321028,GO:0034886,P680
Q22321029,GO:0034896,P680
Q22321030,GO:0034958,P680
Q22321031,GO:0034900,P680
Q22321033,GO:0016801,P680
Q22321034,GO:0016802,P680
Q22321035,GO:0098604,P680
Q22321037,GO:0047626,P680
Q22321038,GO:0016803,P680
Q22321039,GO:0050345,P680
Q22321041,GO:0033963,P680
Q22321042,GO:0008096,P680
Q22321043,GO:0018745,P680
Q22321044,GO:0018744,P680
Q22321045,GO:0018742,P680
Q22321046,GO:0019118,P680
Q22321047,GO:0018747,P680
Q22321048,GO:0018746,P680
Q22321049,GO:0018743,P680
Q22321050,GO:0018863,P680
Q22321051,GO:0008908,P680
Q22321053,GO:0034926,P680
Q22321054,GO:0046508,P680
Q22321055,GO:0018740,P680
Q22321056,GO:0046507,P680
Q22321057,GO:0034861,P680
Q22321058,GO:0061463,P680
Q22321060,GO:0034084,P680
Q22321061,GO:0008414,P680
Q22321063,GO:0043842,P680
Q22321064,GO:0016782,P680
Q22321065,GO:0050497,P680
Q22321066,GO:0050524,P680
Q22321067,GO:0035596,P680
Q22321068,GO:0035599,P680
Q22321070,GO:0035597,P680
Q22321071,GO:0050226,P680
Q22321072,GO:0050249,P680
Q22321073,GO:0047363,P680
Q22321074,GO:0047364,P680
Q22321075,GO:0080066,P680
Q22321076,GO:0080068,P680
Q22321077,GO:0080067,P680
Q22321078,GO:0080069,P680
Q22321079,GO:0080071,P680
Q22321080,GO:0080070,P680
Q22321081,GO:0047367,P680
Q22321082,GO:0047368,P680
Q22321083,GO:0047365,P680
Q22321084,GO:0047366,P680
Q22321085,GO:0047686,P680
Q22321086,GO:0047754,P680
Q22321087,GO:0047785,P680
Q22321088,GO:0080118,P680
Q22321089,GO:0080131,P680
Q22321090,GO:0033876,P680
Q22321091,GO:0033874,P680
Q22321092,GO:0033873,P680
Q22321093,GO:0033870,P680
Q22321094,GO:0051922,P680
Q22321095,GO:0018725,P680
Q22321096,GO:0018721,P680
Q22321097,GO:0016232,P680
Q22321098,GO:0036443,P680
Q22321099,GO:0034481,P680
Q22321100,GO:0034482,P680
Q22321101,GO:0034483,P680
Q22321102,GO:1990135,P680
Q22321103,GO:0019111,P680
Q22321104,GO:0018727,P680
Q22321105,GO:0018726,P680
Q22321106,GO:0018724,P680
Q22321107,GO:0018723,P680
Q22321108,GO:0018722,P680
Q22321109,GO:0034930,P680
Q22321110,GO:0017067,P680
Q22321112,GO:0050078,P680
Q22321113,GO:0050161,P680
Q22321114,GO:0047370,P680
Q22321115,GO:0047371,P680
Q22321116,GO:0047591,P680
Q22321117,GO:0047569,P680
Q22321118,GO:0047775,P680
Q22321120,GO:0008411,P680
Q22321121,GO:0033608,P680
Q22321122,GO:0008775,P680
Q22321123,GO:0008814,P680
Q22321124,GO:0033877,P680
Q22321125,GO:0043712,P680
Q22321126,GO:0018730,P680
Q22321127,GO:0018729,P680
Q22321128,GO:0043785,P680
Q22321129,GO:0043961,P680
Q22321130,GO:0036412,P680
Q22321131,GO:0034849,P680
Q22324103,GO:0045439,P680
Q22324105,GO:0018365,P680
Q22324106,GO:0036361,P680
Q22324107,GO:0047661,P680
Q22324108,GO:0050157,P680
Q22324109,GO:0047462,P680
Q22324110,GO:0047679,P680
Q22324111,GO:0047689,P680
Q22324112,GO:0018111,P680
Q22324113,GO:0018113,P680
Q22324114,GO:0016856,P680
Q22324115,GO:0050043,P680
Q22324116,GO:0050320,P680
Q22324117,GO:0047604,P680
Q22324118,GO:0047755,P680
Q22324119,GO:0008692,P680
Q22324120,GO:0008809,P680
Q22324121,GO:0018838,P680
Q22324122,GO:0018837,P680
Q22324123,GO:0050378,P680
Q22324124,GO:0050376,P680
Q22324125,GO:0050373,P680
Q22324126,GO:0050558,P680
Q22324127,GO:0047465,P680
Q22324128,GO:0047732,P680
Q22324129,GO:0047736,P680
Q22324130,GO:0047938,P680
Q22324131,GO:0008742,P680
Q22324132,GO:0036373,P680
Q22324133,GO:0034015,P680
Q22324134,GO:0010489,P680
Q22324135,GO:0034700,P680
Q22324136,GO:0036348,P680
Q22324137,GO:0047720,P680
Q22324138,GO:0043729,P680
Q22324139,GO:0043779,P680
Q22324140,GO:0018836,P680
Q22324141,GO:0018835,P680
Q22324142,GO:0098848,P680
Q22324143,GO:0016848,P680
Q22324144,GO:0050272,P680
Q22324145,GO:0047460,P680
Q22324146,GO:0018834,P680
Q22324147,GO:0018833,P680
Q22324148,GO:0018831,P680
Q22324149,GO:0018830,P680
Q22324150,GO:0018827,P680
Q22324151,GO:0018829,P680
Q22324152,GO:0019181,P680
Q22324153,GO:0018832,P680
Q22324154,GO:0018828,P680
Q22324155,GO:0019149,P680
Q22324158,GO:0018392,P680
Q22324159,GO:0050017,P680
Q22324160,GO:0050271,P680
Q22324161,GO:0050312,P680
Q22324162,GO:0050555,P680
Q22324163,GO:0047654,P680
Q22324164,GO:0047869,P680
Q22324165,GO:0047803,P680
Q22324166,GO:0008826,P680
Q22324167,GO:0004121,P680
Q22324168,GO:0043817,P680
Q22324169,GO:0018826,P680
Q22324170,GO:0016847,P680
Q22324171,GO:0051907,P680
Q22324172,GO:0034010,P680
Q22324173,GO:0034011,P680
Q22324174,GO:0019148,P680
Q22324175,GO:0050371,P680
Q22324176,GO:0018805,P680
Q22324177,GO:0050095,P680
Q22324178,GO:0050159,P680
Q22324179,GO:0050150,P680
Q22324180,GO:0050177,P680
Q22324181,GO:0050174,P680
Q22324182,GO:0050167,P680
Q22324183,GO:0050223,P680
Q22324184,GO:0050296,P680
Q22324185,GO:0050374,P680
Q22324187,GO:0050319,P680
Q22324192,GO:1990411,P680
Q22324193,GO:0098607,P680
Q22324194,GO:0034860,P680
Q22324195,GO:1990412,P680
Q22324196,GO:0080108,P680
Q22324197,GO:0097261,P680
Q22324198,GO:0098606,P680
Q22324199,GO:0098600,P680
Q22324200,GO:0050545,P680
Q22324201,GO:0018793,P680
Q22324202,GO:0047923,P680
Q22324203,GO:0047842,P680
Q22324204,GO:0034941,P680
Q22324205,GO:0047602,P680
Q22324206,GO:0047433,P680
Q22324207,GO:0010298,P680
Q22324208,GO:0047575,P680
Q22324209,GO:0018794,P680
Q22324210,GO:0034853,P680
Q22324980,GO:0044750,P680
Q22324981,GO:0032523,P680
Q22324982,GO:0015110,P680
Q22324983,GO:0015541,P680
Q22324984,GO:0080054,P680
Q22324985,GO:0010542,P680
Q22324986,GO:0015364,P680
Q22324988,GO:0015318,P680
Q22324989,GO:0048249,P680
Q22324990,GO:0015514,P680
Q22324991,GO:0015513,P680
Q22324992,GO:0005340,P680
Q22324993,GO:0015381,P680
Q22324994,GO:0015383,P680
Q22324995,GO:0015115,P680
Q22324997,GO:0015654,P680
Q22324998,GO:0015104,P680
Q22324999,GO:0015107,P680
Q22325000,GO:0005225,P680
Q22325001,GO:0015274,P680
Q22325002,GO:1903425,P680
Q22325003,GO:0000319,P680
Q22325006,GO:0080139,P680
Q22325007,GO:0071917,P680
Q22325008,GO:0009670,P680
Q22325010,GO:0031926,P680
Q22325011,GO:1901683,P680
Q22325012,GO:0099520,P680
Q22325013,GO:0099580,P680
Q22325014,GO:0022853,P680
Q22325017,GO:0034292,P680
Q22325018,GO:0022832,P680
Q22325020,GO:0099508,P680
Q22325021,GO:0042907,P680
Q22325022,GO:0042971,P680
Q22325023,GO:0015551,P680
Q22325024,GO:0015540,P680
Q22325025,GO:0015170,P680
Q22325026,GO:0015255,P680
Q22325027,GO:0051032,P680
Q22325028,GO:0051034,P680
Q22325029,GO:0010328,P680
Q22325030,GO:0010329,P680
Q22325031,GO:0010290,P680
Q22325035,GO:0042917,P680
Q22325036,GO:0051980,P680
Q22325039,GO:1901515,P680
Q22325043,GO:0022803,P680
Q22325045,GO:0022886,P680
Q22325046,GO:0022842,P680
Q22325047,GO:0022831,P680
Q22325049,GO:0022859,P680
Q22325052,GO:0022828,P680
Q22325053,GO:0000269,P680
Q22325055,GO:0086078,P680
Q22325056,GO:0086079,P680
Q22325057,GO:0086076,P680
Q22325058,GO:0086020,P680
Q22325059,GO:0022809,P680
Q22325060,GO:0005476,P680
Q22325063,GO:0015399,P680
Q22325064,GO:0015451,P680
Q22325066,GO:0015453,P680
Q22325067,GO:0015452,P680
Q22325068,GO:0015454,P680
Q22325074,GO:0000995,P680
Q22325109,GO:0043856,P680
Q22325111,GO:0001181,P680
Q22325112,GO:0001139,P680
Q22325116,GO:0034246,P680
Q22325117,GO:0042302,P680
Q22325118,GO:0042329,P680
Q22325119,GO:0005214,P680
Q22325121,GO:0008012,P680
Q22325122,GO:0008010,P680
Q22325123,GO:0008011,P680
Q22325124,GO:0030527,P680
Q22325125,GO:0039660,P680
Q22325126,GO:0035804,P680
Q22325127,GO:0008316,P680
Q22325128,GO:0043886,P680
Q22325129,GO:0016490,P680
Q22325131,GO:0097099,P680
Q22325132,GO:1990915,P680
Q22325133,GO:0005213,P680
Q22325136,GO:0001073,P680
Q22325161,GO:0001070,P680
Q22325162,GO:0001072,P680
Q24457452,GO:0099635,P680
Q24457646,GO:0098918,P680
Q24457649,GO:0098879,P680
Q24457653,GO:0098919,P680
Q24457657,GO:0098882,P680
Q24476895,GO:1905056,P680
Q24476897,GO:1905055,P680
Q24476898,GO:1905054,P680
Q24476902,GO:0099626,P680
Q24476941,GO:0098872,P680
Q24476942,GO:1905060,P680
Q24476946,GO:1905059,P680
Q22321132,GO:0034844,P680
Q22321133,GO:0034833,P680
Q22321135,GO:0050337,P680
Q22321136,GO:0047362,P680
Q22321137,GO:0061708,P680
Q22321138,GO:1990107,P680
Q22321139,GO:0098621,P680
Q22321140,GO:0004125,P680
Q22321141,GO:0042736,P680
Q22321142,GO:0050073,P680
Q22321143,GO:0050059,P680
Q22321144,GO:0052742,P680
Q22321145,GO:0050195,P680
Q22321146,GO:0016774,P680
Q22321147,GO:0050191,P680
Q22321148,GO:0050190,P680
Q22321149,GO:0050154,P680
Q22321150,GO:0050165,P680
Q22321151,GO:0050225,P680
Q22321153,GO:0050257,P680
Q22321154,GO:0052813,P680
Q22321155,GO:0052812,P680
Q22321156,GO:0052839,P680
Q22321157,GO:0052836,P680
Q22321160,GO:0050276,P680
Q22321162,GO:0050317,P680
Q22321163,GO:0016776,P680
Q22321164,GO:0050316,P680
Q22321165,GO:0050331,P680
Q22321166,GO:0050324,P680
Q22321167,GO:0050394,P680
Q22321168,GO:0050400,P680
Q22321169,GO:0016781,P680
Q22321170,GO:0050521,P680
Q22321171,GO:0047330,P680
Q22321172,GO:0047331,P680
Q22321173,GO:0047336,P680
Q22321174,GO:0047332,P680
Q22321175,GO:0047327,P680
Q22321176,GO:0047328,P680
Q22321177,GO:0047324,P680
Q22321178,GO:0047321,P680
Q22321179,GO:0047329,P680
Q22321180,GO:0047506,P680
Q22321181,GO:0047590,P680
Q22321182,GO:0047633,P680
Q22321184,GO:0047649,P680
Q22321185,GO:0047628,P680
Q22321186,GO:0047601,P680
Q22321188,GO:0047650,P680
Q22321189,GO:0047666,P680
Q22321190,GO:0047667,P680
Q22321191,GO:0047758,P680
Q22321192,GO:0047761,P680
Q22321193,GO:0047715,P680
Q22321194,GO:0047700,P680
Q22321195,GO:0047878,P680
Q22321196,GO:0047887,P680
Q22321197,GO:0047841,P680
Q22321198,GO:0047814,P680
Q22321199,GO:0047976,P680
Q22321200,GO:0047973,P680
Q22321202,GO:0047931,P680
Q22321203,GO:0047937,P680
Q22321205,GO:0047940,P680
Q22321206,GO:0047912,P680
Q22321207,GO:0047900,P680
Q22321208,GO:0008819,P680
Q22321209,GO:0008974,P680
Q22321210,GO:0008906,P680
Q22321211,GO:0008902,P680
Q22321212,GO:0008980,P680
Q22321213,GO:0018720,P680
Q22321214,GO:0036428,P680
Q22321215,GO:0036429,P680
Q22321216,GO:0008671,P680
Q22321217,GO:0008737,P680
Q22321218,GO:0008787,P680
Q22324211,GO:0051997,P680
Q22324212,GO:0050410,P680
Q22324213,GO:0047662,P680
Q22324214,GO:0034947,P680
Q22324215,GO:0036169,P680
Q22324216,GO:0034879,P680
Q22324217,GO:0047435,P680
Q22324218,GO:0034854,P680
Q22324220,GO:0050382,P680
Q22324221,GO:0018803,P680
Q22324222,GO:0030585,P680
Q22324223,GO:0047997,P680
Q22324224,GO:0016984,P680
Q22324225,GO:0047434,P680
Q22324226,GO:0018791,P680
Q22324227,GO:0047436,P680
Q22324228,GO:0043727,P680
Q22324229,GO:0047431,P680
Q22324230,GO:0036163,P680
Q22324231,GO:0043722,P680
Q22324232,GO:0034952,P680
Q22324233,GO:0018798,P680
Q22324234,GO:0033983,P680
Q22324235,GO:0047990,P680
Q22324236,GO:0047437,P680
Q22324237,GO:0018801,P680
Q22324238,GO:0047556,P680
Q22324239,GO:0004837,P680
Q22324240,GO:0050546,P680
Q22324241,GO:0047432,P680
Q22324242,GO:0050390,P680
Q22324243,GO:0018802,P680
Q22324244,GO:0033982,P680
Q22324245,GO:0047688,P680
Q22324246,GO:0008949,P680
Q22324247,GO:0034782,P680
Q22324248,GO:0034524,P680
Q22324249,GO:0008683,P680
Q22324250,GO:0033980,P680
Q22324251,GO:0034923,P680
Q22324252,GO:0047596,P680
Q22324253,GO:0047729,P680
Q22324254,GO:0004737,P680
Q22324255,GO:0008923,P680
Q22324256,GO:0018796,P680
Q22324257,GO:0018792,P680
Q22324258,GO:0036469,P680
Q22324259,GO:0036467,P680
Q22324260,GO:0018799,P680
Q22324261,GO:0018795,P680
Q22324262,GO:0047858,P680
Q22324264,GO:0050476,P680
Q22324265,GO:0046564,P680
Q22324266,GO:0050014,P680
Q22324267,GO:0050013,P680
Q22324268,GO:0050041,P680
Q22324269,GO:0050193,P680
Q22324270,GO:0050179,P680
Q22324271,GO:0052891,P680
Q22324272,GO:0052892,P680
Q22324273,GO:0050217,P680
Q22324274,GO:0050352,P680
Q22324275,GO:0052919,P680
Q22324276,GO:0052920,P680
Q22324277,GO:0052921,P680
Q22324278,GO:0050547,P680
Q22324279,GO:0047438,P680
Q22324280,GO:0047439,P680
Q22324281,GO:0047440,P680
Q22324282,GO:0047441,P680
Q22324283,GO:0047606,P680
Q22324284,GO:0050419,P680
Q22324285,GO:0047695,P680
Q22324286,GO:0047864,P680
Q22324287,GO:0047905,P680
Q22324288,GO:0047906,P680
Q22324289,GO:0008674,P680
Q22324291,GO:0008675,P680
Q22324292,GO:0008672,P680
Q22324293,GO:0008738,P680
Q22324295,GO:0033984,P680
Q22324296,GO:0008994,P680
Q22324297,GO:0043801,P680
Q22324298,GO:0043876,P680
Q22324299,GO:0043863,P680
Q22324300,GO:0004793,P680
Q22324301,GO:0097023,P680
Q22324302,GO:0061595,P680
Q22324303,GO:0009025,P680
Q22324304,GO:0061677,P680
Q22324305,GO:0034529,P680
Q22324306,GO:0034537,P680
Q22324307,GO:0034531,P680
Q22324308,GO:0046593,P680
Q22324309,GO:0050083,P680
Q22324310,GO:0050204,P680
Q22324311,GO:0047446,P680
Q22324312,GO:0047529,P680
Q22324313,GO:0047562,P680
Q22324314,GO:0047776,P680
Q30105152,GO:0102466,P680
Q30105160,GO:0102431,P680
Q30105161,GO:0102430,P680
Q30105213,GO:0102725,P680
Q30105227,GO:0102728,P680
Q30105287,GO:0102478,P680
Q30105302,GO:0106019,P680
Q30105303,GO:0106017,P680
Q30105304,GO:0106018,P680
Q30105311,GO:0102520,P680
Q30105334,GO:0102576,P680
Q30105335,GO:0102575,P680
Q30105336,GO:0102574,P680
Q30105352,GO:0102459,P680
Q30105373,GO:0102572,P680
Q30105441,GO:0102773,P680
Q30105475,GO:0102570,P680
Q30105505,GO:0102562,P680
Q30105514,GO:0102418,P680
Q30105515,GO:0102455,P680
Q30105517,GO:0102454,P680
Q30105518,GO:0102460,P680
Q30105545,GO:0102707,P680
Q30105546,GO:0102708,P680
Q30105547,GO:0102709,P680
Q30105574,GO:0102419,P680
Q30105576,GO:0102420,P680
Q30105577,GO:0102453,P680
Q30105625,GO:0102482,P680
Q30105655,GO:0102577,P680
Q31393605,GO:0098699,P680
Q31396688,GO:0061891,P680
Q31396866,GO:0102791,P680
Q31396908,GO:0102810,P680
Q31396942,GO:0102797,P680
Q31396944,GO:0102795,P680
Q31396946,GO:0102794,P680
Q31396948,GO:0102798,P680
Q31396979,GO:0102113,P680
Q31396984,GO:0103010,P680
Q31396991,GO:0102972,P680
Q31396993,GO:0102924,P680
Q31396997,GO:0102768,P680
Q31396999,GO:0102755,P680
Q31397008,GO:0102525,P680
Q31397059,GO:0102300,P680
Q31397084,GO:0102783,P680
Q31397086,GO:0102784,P680
Q31397088,GO:0102785,P680
Q31397167,GO:0102764,P680
Q31397189,GO:0061896,P680
Q31397191,GO:0061899,P680
Q31397193,GO:0061898,P680
Q31397195,GO:0061897,P680
Q31397263,GO:0102291,P680
Q31397267,GO:0102285,P680
Q31397277,GO:0102322,P680
Q31397279,GO:0102323,P680
Q31397320,GO:0102620,P680
Q31397344,GO:0102977,P680
Q31397354,GO:0102786,P680
Q31397619,GO:0102098,P680
Q31397654,GO:0102962,P680
Q31397655,GO:0102961,P680
Q31397691,GO:0102040,P680
Q31397757,GO:0102932,P680
Q31397762,GO:0102750,P680
Q31397764,GO:0102748,P680
Q31397766,GO:0102749,P680
Q31397769,GO:0102744,P680
Q31397771,GO:0102745,P680
Q31397773,GO:0102746,P680
Q31397779,GO:0102389,P680
Q31397828,GO:0102042,P680
Q31397901,GO:0103035,P680
Q31397939,GO:0103012,P680
Q31397966,GO:0102316,P680
Q31397968,GO:0102721,P680
Q31398128,GO:0102148,P680
Q31398139,GO:0103047,P680
Q31398163,GO:0102726,P680
Q31398172,GO:0102277,P680
